time,TS1
10.469139569449998,294.988
10.477590979866667,294.988
10.486059821533335,294.988
10.494543022916666,294.988
10.503005186816665,294.988
10.5114744764,294.988
10.51993284515,294.988
10.528394082650001,294.988
10.536859147916667,294.988
10.545321765283331,294.988
10.55376187015,294.988
10.562225586816664,294.988
10.570684579166668,294.988
10.5791458007,294.988
10.58760255765,294.988
10.596064224316669,294.988
10.604532536116668,294.988
10.612940690983335,294.988
10.621413002783333,294.988
10.629870263199999,294.988
10.638327777783335,294.988
10.6467956125,294.988
10.655261664583334,294.988
10.663727679166668,294.988
10.672182674316666,294.988
10.680635983333335,294.988
10.689110291666669,294.988
10.697560115983332,294.988
10.706011624316666,294.988
10.714461650000002,294.988
10.722916946533333,294.988
10.731381722916668,294.988
10.739835141666667,294.988
10.7483130139,294.988
10.756778350700001,294.988
10.765242663900002,294.988
10.773714994449998,294.988
10.78218395765,294.988
10.790638763900002,294.988
10.799107549316666,294.988
10.807577193066667,294.988
10.816058136816666,294.988
10.824535802783336,294.988
10.833006255566666,294.988
10.841482611816666,294.988
10.849950115283331,294.988
10.858424630566667,294.988
10.86689028195,294.988
10.875356163900001,294.988
10.883828212500001,294.988
10.892290480566665,294.988
10.900764375700001,294.988
10.909227409733335,294.988
10.917704929866666,294.988
10.926164491666668,294.988
10.93463978125,294.988
10.943119239583332,294.988
10.951605028483334,294.988
10.960092543066667,294.988
10.968563118066667,294.988
10.977026177783333,294.988
10.985492765983334,294.988
10.993960052783333,294.988
11.002422411116667,294.988
11.010907639583335,294.988
11.019386264583334,294.988
11.027844,294.988
11.036292872916666,294.988
11.044738060416668,294.988
11.053195418066666,294.988
11.061657848616669,294.988
11.070116898616668,294.988
11.078579297916667,294.988
11.087063474316668,294.988
11.095521350700002,294.988
11.103998546533335,294.988
11.112431684733334,294.988
11.120913277783332,294.988
11.129382215283332,294.988
11.1378662125,294.988
11.146344695149999,294.988
11.154819661116669,294.988
11.163286321533333,294.988
11.17174013195,294.988
11.180211654166666,294.988
11.188674406950001,294.988
11.197139027783335,294.988
11.2056183382,294.988
11.214083950700001,294.988
11.222540515983333,294.988
11.230993293066668,294.988
11.239471184733334,294.988
11.247943353483333,294.988
11.256411468066668,294.988
11.264891407650001,294.988
11.27335338125,294.988
11.28182688125,294.988
11.290300666666667,294.988
11.2987862625,294.988
11.307241775,294.988
11.315725880566667,294.988
11.324207834033333,294.988
11.332672768750001,294.988
11.34114143195,294.988
11.349609037499999,294.988
11.358079148616666,294.988
11.366535612500002,294.988
11.374997118066668,294.988
11.38347965,294.988
11.39196790765,294.988
11.400436740283332,294.988
11.408916336816667,294.988
11.4173870889,294.988
11.425850548616665,294.988
11.434327375000002,294.988
11.442782902783335,294.988
11.451234120833332,294.988
11.459727630566666,294.988
11.468190852783334,294.988
11.476685785416668,294.988
11.485151599999998,294.988
11.493632155566669,294.988
11.502118045833333,294.988
11.51060216875,294.988
11.51908498195,294.988
11.527560425,294.988
11.536029530566669,294.988
11.5444642014,294.988
11.552920348616665,294.988
11.56138880765,294.988
11.569850208333332,294.988
11.578299795833335,294.988
11.586748866666664,294.988
11.595188968749998,294.988
11.60362734375,294.988
11.61207010695,294.988
11.620498997233332,294.988
11.628947098616667,294.988
11.63741595695,294.988
11.645892722916665,294.988
11.65433969583333,294.988
11.662830040983332,294.988
11.671278223616666,294.988
11.679743921533335,294.988
11.688192465983331,294.988
11.696658841666666,294.988
11.705136954866665,294.988
11.713609140283332,294.988
11.722081703483331,294.988
11.730546009033333,294.988
11.739009434033331,294.988
11.747476864583332,294.988
11.755958380566664,294.988
11.764445348616668,294.988
11.772940382649999,294.988
11.781411055566666,294.988
11.78981688125,294.988
11.798259333333332,294.988
11.806746854866667,294.988
11.815231936816668,294.988
11.823719325699999,294.988
11.832177946533333,294.988
11.840653213899998,294.988
11.849136874316665,294.988
11.857614338899998,294.988
11.866098330566665,294.988
11.874567110416665,294.988
11.883178964583331,294.988
11.8916666757,294.988
11.9001377,294.988
11.90859977015,294.988
11.91708959445,294.988
11.92557443195,294.988
11.934061815983334,294.988
11.942536579866665,294.988
11.9510180264,294.988
11.959486210416665,294.988
11.967943468066665,294.988
11.976412913899999,294.988
11.984905673616668,294.988
11.993373774999998,294.988
12.001859808333332,294.988
12.010329033333331,294.988
12.0187875014,294.988
12.027275213899998,294.988
12.035734820833333,294.988
12.044205398616665,294.988
12.05266587223333,294.988
12.06113878403333,294.988
12.069614031950001,294.988
12.078080687499998,294.988
12.086554302783334,294.988
12.09504714028333,294.988
12.103516704866665,294.988
12.111986181249998,294.988
12.120446802783333,294.988
12.128933216666667,294.988
12.137418370149998,294.988
12.14589915903333,294.988
12.154369372233331,294.988
12.162833891666667,294.988
12.17130777223333,294.988
12.179771950000001,294.988
12.188231409733332,294.988
12.196728005566664,294.988
12.205221503483331,294.988
12.213691836116668,294.988
12.222158545833334,294.988
12.230642122916667,294.988
12.239126348616667,294.988
12.24760645208333,294.988
12.256084822233333,294.988
12.264561533333332,294.988
12.2730270514,294.988
12.281512551399999,294.988
12.289999809033334,294.988
12.298472745149999,294.988
12.3069386882,294.988
12.31539663195,294.988
12.323861100699999,294.988
12.332333779166667,294.988
12.34081928265,294.988
12.349304054866666,294.988
12.357813977783334,294.988
12.36626205765,294.988
12.3747439382,294.988
12.383230450700001,294.988
12.391713617366667,294.988
12.400190590283334,294.988
12.408667600699998,294.988
12.417129136816667,294.988
12.42561587015,294.988
12.434089008333334,294.988
12.442574491666665,294.988
12.451063308333335,294.988
12.459551995833332,294.988
12.468042263900001,294.988
12.476509836116668,294.988
12.48499797153333,294.988
12.493479902783333,294.988
12.501995156249999,294.988
12.510482996533332,294.988
12.5189779132,294.988
12.527443464583333,294.988
12.535936756249999,294.988
12.544401473616665,294.988
12.55285795695,294.988
12.561319642366668,294.988
12.5697880507,294.988
12.578267561816665,294.988
12.586727274999998,294.988
12.59518408265,294.988
12.6036269625,294.988
12.612104862499999,294.988
12.620573067366665,294.988
12.629069209033332,294.988
12.637528103483332,294.988
12.646018424316667,294.988
12.654461247233334,294.988
12.66288255625,294.988
12.671346887499999,294.988
12.679816357650001,294.988
12.688289161816666,294.988
12.696778897916666,294.988
12.705269045833331,294.988
12.713760115283332,294.988
12.722224027783334,294.988
12.730713065283332,294.988
12.739214197916665,294.988
12.74770030208333,294.988
12.756151775700001,294.988
12.764609434733332,294.988
12.773064848616665,294.988
12.781521889583333,294.988
12.790002442366665,294.988
12.798474710416667,294.988
12.806950686816666,294.988
12.815411201399998,294.988
12.8238693889,294.988
12.832299041666666,294.988
12.840764096533333,294.988
12.849205684033333,294.988
12.857667640983333,294.988
12.866148189583331,294.988
12.874631826399998,294.988
12.883097448616665,294.988
12.891558385416666,294.988
12.900013561816666,294.988
12.9084394764,294.988
12.916929432649999,294.988
12.925407404866666,294.988
12.933882215283331,294.988
12.94234066875,294.988
12.95079562778333,294.988
12.959280783333334,294.988
12.96775834515,294.988
12.97624325348333,294.988
12.984723547233333,294.988
12.993209018750001,294.988
13.001671090283333,294.988
13.01011945625,294.988
13.018604427783332,294.988
13.027092968066665,294.988
13.035586486816666,294.988
13.044051847233334,294.988
13.05251647015,294.988
13.061010446533333,294.988
13.069481376399999,294.988
13.077969180566667,294.988
13.086452660416667,294.988
13.094941589583334,294.988
13.103416615283333,294.988
13.111915971533332,294.988
13.120427471533333,294.988
13.128909472233333,294.988
13.13740480695,294.988
13.145855501400002,294.988
13.154341561816667,294.988
13.1628041514,294.988
13.17128742223333,294.988
13.179757157649998,294.988
13.188209686816666,294.988
13.196665927783332,294.988
13.20512616945,294.988
13.213621936116665,294.988
13.222110981250001,294.988
13.230594374316665,294.988
13.239078742366667,294.988
13.247549202783334,294.988
13.256013180566667,294.988
13.264495710416668,294.988
13.272984562499998,294.988
13.281466578483332,294.988
13.289940031950001,294.988
13.298432772233332,294.988
13.306935850699999,294.988
13.315431497233332,294.988
13.32390541875,294.988
13.332402456950001,294.988
13.340862508333332,294.988
13.349325073616667,294.988
13.357776623616667,294.988
13.366274588900001,294.988
13.37476374583333,294.988
13.383239045833333,294.988
13.39169735765,294.988
13.400174329166665,294.988
13.408648373616666,294.988
13.4171148514,294.988
13.425605297916665,294.988
13.434066342366664,294.988
13.442536470833334,294.988
13.450985409033335,294.988
13.4594465389,294.988
13.4679299632,294.988
13.476400098616667,294.988
13.484862511116667,294.988
13.493312094450001,294.988
13.501806674316667,294.988
13.5102669257,294.988
13.518750964583335,294.988
13.527225637499999,294.988
13.535722247233332,294.988
13.544222379866664,294.988
13.552681667366665,294.988
13.561149790283332,294.988
13.56962620625,294.988
13.578129793750001,294.988
13.586619178483334,294.988
13.595091809733333,294.988
13.60358240765,294.988
13.612089741666667,294.988
13.620573479166667,294.988
13.629025514583331,294.988
13.637468328483331,294.988
13.6459828632,294.988
13.654476790283331,294.988
13.66292197015,294.988
13.67139904515,294.988
13.679870031950001,294.988
13.6883374014,294.988
13.696792450699999,294.988
13.70523519515,294.988
13.713710249316668,294.988
13.722182760416665,294.988
13.730678194449998,294.988
13.739149947233333,294.988
13.747624842366667,294.988
13.75611165765,294.988
13.764577700699999,294.988
13.773043643066668,294.988
13.781516737499999,294.988
13.790020786816667,294.988
13.798477214583333,294.988
13.80694345695,294.988
13.815435161116666,294.988
13.823911067366664,294.988
13.83240426875,294.988
13.840886029166665,294.988
13.849362843066665,294.988
13.857841063899999,294.988
13.866299310416666,294.988
13.874782267366667,294.988
13.883245886116667,294.988
13.891713558333333,294.988
13.900186131949999,294.988
13.909888109033334,294.988
13.918587454866667,294.988
13.927026742366666,294.988
13.935503709033332,294.988
13.943974072233335,294.988
13.952485968066666,294.988
13.960978049316664,294.988
13.969445820833334,294.988
13.977903052783331,294.988
13.98637821945,294.988
13.9948498507,294.988
14.003421318750002,294.988
14.011888171533334,294.988
14.020358072916668,294.988
14.028823631949997,294.988
14.037262888199999,294.988
14.045739118749998,294.988
14.054207047233335,294.988
14.062668449316668,294.988
14.071133438199999,294.988
14.079608677783332,294.988
14.088081153483332,294.988
14.0965590007,294.988
14.105064578483333,294.988
14.1135321632,294.988
14.122003738899998,294.988
14.130501945833332,294.988
14.138982709733334,294.988
14.147476172916667,294.988
14.155963952083335,294.988
14.164465087499998,294.988
14.172945933333331,294.988
14.181447105566667,294.988
14.189920531250001,294.988
14.198420928483332,294.988
14.206886933333331,294.988
14.215383728483335,294.988
14.223881375,294.988
14.232346629166667,294.988
14.240841797916664,294.988
14.249325927783332,294.988
14.257797496533332,294.988
14.266267787499999,294.988
14.274738464583333,294.988
14.283206311816665,294.988
14.291677345833333,294.988
14.300118036116665,294.988
14.308610729166666,294.988
14.317094309033333,294.988
14.32558876945,294.988
14.334059081949999,294.988
14.342551966666667,294.988
14.351059416666665,294.988
14.359507348616667,294.988
14.368001404866668,294.988
14.376507154166665,294.988
14.384956208333332,294.988
14.393458961816664,294.988
14.401938747916665,294.988
14.410437381949999,294.988
14.418898084033334,294.988
14.427375388199998,294.988
14.435844311816668,294.988
14.444330013199998,294.988
14.45287133265,294.988
14.461339304866666,294.988
14.469804210416665,294.988
14.478275384733331,294.988
14.486752435416667,294.988
14.495224060416664,294.988
14.503722672233334,294.988
14.5121841382,294.988
14.520666240283333,294.988
14.529159808333334,294.988
14.53765718125,294.988
14.546156563200002,294.988
14.554654093066665,294.988
14.563162480566666,294.988
14.571651023616669,294.988
14.580119643066666,294.988
14.588609136116668,294.988
14.597081935416668,294.988
14.605564093066668,294.988
14.614065779166667,294.988
14.622537273616665,294.988
14.631025784033334,294.988
14.63953430695,294.988
14.648015269449997,294.988
14.656518334033334,294.988
14.665014228483331,294.988
14.673518895150002,294.988
14.682015051399999,294.988
14.690513040983335,294.988
14.698991647916667,294.988
14.707476745149998,294.988
14.715919992366667,294.988
14.724415255566665,294.988
14.732902584733331,294.988
14.741362968749998,294.988
14.749805898616668,294.988
14.758291304166665,294.988
14.766744924316667,294.988
14.775217028483333,294.988
14.783651261116665,294.988
14.792037661116668,294.988
14.800448540983332,294.988
14.808881210416667,294.988
6.949994713068009e-09,
0.008348845833582648,294.157
0.01670114305015886,294.16
0.025051988883448454,294.157
0.03340299721652021,294.157
0.04175426180008799,294.155
0.05010535208324048,294.155
0.058456720133350855,294.16
0.06680847291669731,294.157
0.07515984028335272,294.159
0.08351249791691467,294.157
0.0918633138833684,294.155
0.10021473054997235,294.159
0.10856656945009793,294.151
0.11691805346684608,294.157
0.1252697597165631,294.155
0.13362176944986762,294.157
0.14197368333358706,294.155
0.15032485070017476,294.155
0.15867862291682588,294.157
0.16702355903350205,294.155
0.17536456596668965,294.155
0.1837055638835106,294.155
0.19204601180002404,294.157
0.20039623333335232,294.155
0.20874597499981368,294.157
0.21709688125022997,294.157
0.22544881875025263,294.157
0.23380066945004122,294.157
0.2421407055502641,294.155
0.2504862965331995,294.157
0.25883796111690266,294.155
0.2671898097168499,294.155
0.2755411611166589,294.157
0.28389239583339076,294.157
0.292243450700092,294.159
0.3005967972164702,294.155
0.3089461979165208,294.155
0.3173048895832229,294.157
0.32564554999989925,294.155
0.3339859638833635,294.16
0.34233197986662467,294.157
0.3506745750002059,294.159
0.3590254708333911,294.157
0.3673649222168024,294.157
0.37571294096657465,294.157
0.38405665208313927,294.155
0.3924115673667984,294.155
0.40076840486678217,294.155
0.4091291090332864,294.153
0.4174903125002553,294.155
0.42584861736686436,294.155
0.4341921409664792,294.151
0.44253745000023625,294.155
0.4508876256998822,294.155
0.45924911528321294,294.155
0.46760705208337944,294.159
0.47596372708358103,294.153
0.4843210548666927,294.157
0.4926808006998423,294.155
0.5010339340335729,294.155
0.5093994645833543,294.155
0.5177526159667953,294.157
0.5261143111167864,294.157
0.5344815534665638,294.155
0.542843445133379,294.153
0.5512080340335767,294.153
0.5595778881999043,294.159
0.5679307875000329,294.155
0.5762976458334985,294.157
0.58465206388355,294.151
0.5930055250001411,294.155
0.6013673354168229,294.151
0.6097173999999844,294.155
0.6180929604165916,294.155
0.6264518854169485,294.153
0.6348081250000784,294.153
0.6431673715332484,294.155
0.6515262638834732,294.155
0.6598874250000032,294.155
0.6682568180500917,294.15
0.6766386645831517,294.153
0.6849938263835308,294.155
0.6933605409668719,294.155
0.7017359979169365,294.155
0.7101025527833068,294.155
0.7184622257002047,294.157
0.7268388187498204,294.155
0.7352214513831616,294.157
0.7436105166668615,294.159
0.7519838666669482,294.155
0.7603564104167162,294.153
0.7687395805502698,294.155
0.7770865243001026,294.155
0.7854461257001579,294.157
0.7938037826335251,294.153
0.8021497715332467,294.151
0.8105184423669319,294.157
0.818875347916522,294.151
0.8272330486167144,294.155
0.8355916986169177,294.153
0.8439475541667586,294.159
0.8523039437500605,294.155
0.8606616895835032,294.155
0.8690180291669094,294.153
0.8773636124999029,294.155
0.8857206152834503,294.155
0.8940737999999935,294.157
0.9024301923665916,294.151
0.9107875701335918,294.15
0.9191291458332368,294.153
0.9274866569501076,294.153
0.9358442701331418,294.155
0.9442022895833361,294.155
0.9525584937500147,294.151
0.9609147736167264,294.155
0.9692737819500811,294.155
0.9776329861168052,294.153
0.9859895180498521,294.155
0.9943390083334331,294.155
1.0026958402833164,294.155
1.011052099999991,294.155
1.0194100798665506,294.155
1.027772603466777,294.159
1.0361663520835767,294.151
1.044523420133434,294.153
1.0528798791667213,294.155
1.061236790966844,294.155
1.0695959166667308,294.155
1.0779537298668098,294.153
1.0863099354168904,294.155
1.0946659347168557,294.151
1.1030224638835837,294.155
1.111365218750143,294.153
1.1197223638834355,294.155
1.1280800944499787,294.157
1.1364361757000248,294.153
1.1447884958334422,294.155
1.1531452006999947,294.155
1.161509552783294,294.155
1.1698758638832563,294.151
1.1782331430498743,294.155
1.1865901500001201,294.153
1.19494630486685,294.151
1.2032884430499204,294.153
1.2116442041665627,294.162
1.2200021972166724,294.155
1.2283494013832146,294.153
1.2367075236164964,294.155
1.2450632944499376,294.153
1.25345085971688,294.155
1.26181468541666,294.15
1.2701714347165156,294.153
1.2785278666667486,294.153
1.286907130550147,294.151
1.2952837020833006,294.151
1.3036567256999356,294.151
1.3120368777832483,294.155
1.3204188444501292,294.151
1.3287848486167302,294.155
1.3371482604168705,294.155
1.3455126340336088,294.15
1.3538671444500021,294.153
8.33339678744475e-09,
0.008353544450073969,294.155
0.016712552083481567,294.155
0.02506268888343281,294.155
0.03340851180012881,294.155
0.0417524284668616,294.159
0.050100035416835456,294.155
0.05845179513319939,294.15
0.06680544653354445,294.15
0.07515796874989368,294.151
0.08349966180006353,294.153
0.09185079721646616,294.155
0.10019801111678438,294.151
0.1085450854166993,294.153
0.11689675208326662,294.151
0.12524776250017264,294.15
0.1335990430501018,294.155
0.14195009375010462,294.151
0.15030134445017515,294.155
0.15865291458321734,294.155
0.16700504861655646,294.155
0.17534831388329622,294.151
0.18369975416668846,294.15
0.19203910208355712,294.151
0.20038836945022923,294.151
0.20873956041662797,294.155
0.21709075695010446,294.151
0.22544179513351992,294.155
0.23379339861664145,294.148
0.2421449083335271,294.151
0.2504965152833999,294.151
0.25884991945010066,294.151
0.2672014590333371,294.151
0.27555239583355917,294.151
0.2839040111168288,294.151
0.29224624653337133,294.153
0.30059702430007745,294.151
0.308948275000148,294.151
0.3172941222166022,294.153
0.325645109716667,294.153
0.3339928270831782,294.153
0.34234461666686306,294.155
0.3506968951332965,294.155
0.3590480507002212,294.159
0.3673990687500918,294.155
0.37574280763316587,294.155
0.38409525208311,294.155
0.39243450070013447,294.15
0.40078271041663055,294.15
0.4091337750001306,294.157
0.41748480278329225,294.15
0.4258371569497588,294.157
0.43417674304995063,294.153
0.44252461805008353,294.153
0.45087735833318826,294.155
0.45922828263331517,294.159
0.4675794194500971,294.155
0.475931638199836,294.155
0.48428309096683125,294.153
0.4926240694500545,294.155
0.5009751840334502,294.155
0.5093282632001016,294.155
0.5176790979166981,294.155
0.5260214909668623,294.155
0.534361425699899,294.155
0.5427126145834336,294.153
0.5510657506999753,294.153
0.5594139694498154,294.157
0.5677573673664786,294.153
0.5761116777832892,294.155
0.5844630270832567,294.155
0.5928102402831428,294.155
0.6011855951330897,294.155
0.6095390368000759,294.151
0.617883383333295,294.155
0.6262379326333758,294.153
0.6345818923665016,294.153
0.6429479798665853,294.155
0.6513108673665556,294.155
0.6596570229167507,294.155
0.6680027138834703,294.155
0.6763488361165704,294.159
0.6846956090332241,294.153
0.6930442895832433,294.15
0.701390996533155,294.159
0.7097382617997937,294.155
0.7180862069498593,294.155
9.033343909929196e-09,
0.00017574999995607262,294.15
0.0003479083335453955,294.15
0.0005188222164482189,294.15
0.0006948243002019202,294.15
0.0008849763835314661,294.151
0.0010585784664726816,294.151
0.0012328965332320271,294.151
0.0014051923664131513,294.151
0.0015771208330988885,294.151
0.0017481111164670438,294.151
0.001917993749763506,294.151
0.0020905263833507584,294.151
0.002266289583349135,294.151
0.0024630944501647417,294.151
0.0026449194498127326,294.15
0.002819793749949895,294.15
0.0030003395833773537,294.15
0.0031739784666569904,294.15
0.0033465145834876845,294.15
0.0035169159668536547,294.15
0.0036936375002066296,294.15
0.003869250000085837,294.15
0.00405207083337397,294.15
0.004225220133472855,294.153
0.004397716666668809,294.153
0.004570045833437082,294.153
0.004741566666537741,294.153
0.004914172216861819,294.153
0.005086793750039457,294.153
0.0052598618000047285,294.153
0.005432052083294062,294.153
0.005603438200099239,294.153
0.005790602083531364,294.153
0.005971336116878471,294.151
0.006154639583352643,294.151
0.006355085416483538,294.151
0.006528977783455047,294.151
0.006702203466556966,294.151
0.006877599300059956,294.151
0.0070553868000085155,294.151
0.007231175700144377,294.151
0.0074185513833072035,294.151
0.007595277783305695,294.148
0.007773954866570421,294.148
0.007953447216520242,294.148
0.00813372708313788,294.148
0.008315503466777348,294.148
0.008496377083550518,294.148
0.008674228466891995,294.148
0.00885409028317857,294.148
0.009036495833424852,294.148
0.009211833333150328,294.151
0.00939092916669324,294.151
0.009569665283197536,294.151
0.009748470833195218,294.151
0.00992755416664295,294.151
0.010113622916590733,294.151
0.010294463199776753,294.151
0.010474071533341582,294.151
0.010652847916450508,294.151
0.010839711800023603,294.151
0.011014943049910167,294.153
0.01119130138346615,294.153
0.011369747216425216,294.153
0.011549290966650005,294.153
0.011728812499980753,294.153
0.011908542366775994,294.153
0.012088992366625462,294.153
0.012268671533092856,294.153
0.012457725000179684,294.153
0.012637987500056624,294.153
0.012819800000094498,294.153
0.012996123616661255,294.153
0.013170024999999442,294.153
0.01334285694999077,294.153
0.013515062500179436,294.153
0.013690279866568743,294.153
0.013867026383134846,294.153
0.014050829166565866,294.153
0.014225910416765448,294.148
0.014398779866557259,294.148
0.014570826383229965,294.148
0.014743039583360465,294.148
0.014914098616767053,294.148
0.01508938055000423,294.148
0.015263028466627778,294.148
0.015436521533410996,294.148
0.015607812500093132,294.148
0.01579438055002053,294.148
0.015975363883383883,294.15
0.016156625000197284,294.15
0.016331521533235596,294.15
0.01650419791646224,294.15
0.016688762499931422,294.15
0.016865110416741422,294.15
0.017035826383410797,294.15
0.01720892778345539,294.15
0.01738677430015135,294.15
0.017560036800083858,294.153
0.017733932633321577,294.153
0.017907391666570523,294.153
0.018080715966546753,294.153
0.018254959716675026,294.153
0.018426696533182015,294.153
0.01859841320013705,294.153
0.01876907013308179,294.153
0.018940667366647783,294.153
0.019130131250130945,294.153
0.019315206249787782,294.146
0.019499685416424956,294.146
0.019673562500004967,294.146
0.019849319449955754,294.146
0.020025952083233278,294.146
0.02019988263346022,294.146
0.020370871533426302,294.146
0.02054299236673008,294.146
0.020724079166636027,294.146
0.020896663200013186,294.146
0.021070021533523685,294.146
0.021244666666704385,294.146
0.021417774999766454,294.146
0.021588929166803914,294.146
0.021762340283506394,294.146
0.021935516666659775,294.146
0.022108606250064135,294.146
0.022280185416457245,294.146
0.022466238200043637,294.146
0.022645855549975145,294.147
0.02282129444987125,294.147
0.02299720070004696,294.147
0.02317221666647432,294.147
0.02334769583346012,294.147
0.02352179653341106,294.147
0.023695114583339696,294.147
0.023871861116883036,294.147
0.024055854866552786,294.147
0.024232886116563653,294.148
0.024406495133492474,294.148
0.024578760416867833,294.148
0.02475036736674762,294.148
0.024922411800071133,294.148
0.025095453466443967,294.148
0.025268847216890815,294.148
0.025439886116752557,294.148
0.02561132916647087,294.148
0.025799899299939474,294.148
0.025981965283184156,294.148
0.0261562145834129,294.148
0.02632944999980585,294.148
0.026499673616490325,294.148
0.026674234716726156,294.148
0.026852331249877657,294.148
0.02702828611654695,294.148
0.027200321533503786,294.148
0.027384044450203267,294.148
0.027556904166704043,294.148
0.027729040283399325,294.148
0.027900830550061075,294.148
0.02807290346681839,294.148
0.028244097216520457,294.148
0.028414194449821177,294.148
0.028587768749760774,294.148
0.028759090966680865,294.148
0.028934336116556856,294.148
0.029122988883561143,294.148
0.029303204866785868,294.148
0.029485581950090513,294.148
0.029662306950194763,294.148
0.029835240283379486,294.148
0.03000937013324195,294.148
0.030181854866774906,294.148
0.030356325000078264,294.148
0.030529675000191978,294.148
0.030711934033509653,294.148
0.030884054866813435,294.153
0.03105735763335057,294.153
0.031229456950192493,294.153
0.03140169236673197,294.153
0.0315740798667927,294.153
0.03174956319999182,294.153
0.03192519028331541,294.153
0.03209681250009453,294.153
0.03226835694998347,294.153
0.03245467986659302,294.153
0.032633313883464625,294.15
0.032813085416758744,294.15
0.032993572916893754,294.15
0.03317628749985791,294.15
0.03335421041653414,294.15
0.033530322216878024,294.15
0.033704368749749844,294.15
0.0338790583332108,294.15
0.03406135070011563,294.15
0.03423797013335085,294.15
0.03441106041670234,294.15
0.034585343749980284,294.15
0.03475832291684734,294.15
0.03493256249979216,294.15
0.035108972916593,294.15
0.035283758333146883,294.15
0.03545966596672467,294.15
0.035633910416800064,294.15
0.0358199458331607,294.15
0.03599430278312259,294.147
0.03616758958329835,294.147
0.03633856805002627,294.147
0.036509448616804246,294.147
0.03668030000020129,294.147
0.03685065346653573,294.147
0.03702288888356028,294.147
0.03719437570010389,294.147
0.03737321528315078,294.147
0.03755495416650471,294.147
0.037728060416702645,294.147
0.03790055138330596,294.147
0.03807254791657518,294.147
0.03824490971649842,294.147
0.03841445416668042,294.147
0.03858747430009923,294.147
0.03875886249976854,294.147
0.03893453750012365,294.147
0.03912362083356129,294.147
0.03930581596650882,294.15
0.039489142366801386,294.15
0.03966571388349015,294.15
0.03984190278327636,294.15
0.04001925138339478,294.15
0.04019314444982835,294.15
0.04036590069978653,294.15
0.040538659033093914,294.15
0.04072096736684519,294.15
0.040894263199879786,294.147
0.04106774930017612,294.147
0.041240631250063116,294.147
0.04141156666689009,294.147
0.04158372221669803,294.147
0.041756912499840836,294.147
0.0419307118000385,294.147
0.04210257083323086,294.147
0.04227377083346558,294.147
0.042460915966754935,294.147
0.042641429866489486,294.147
0.04282137986689728,294.147
0.04299634721683106,294.147
0.04316849513318933,294.147
0.04334156596645092,294.147
0.04351376179984072,294.147
0.04369102570005149,294.147
0.043862470833119005,294.147
0.04403610346683611,294.147
0.044208995833469086,294.146
0.04438064096660431,294.146
0.044556063883161794,294.146
0.04473141250006544,294.146
0.04490701041650027,294.146
0.045082293050169635,294.146
0.04525748055020813,294.146
0.04543245555008373,294.146
0.045602998616717134,294.146
0.04579048541684946,294.146
0.04597239721673153,294.15
0.04615494444976018,294.15
0.04633798750001006,294.15
0.04651294166687876,294.15
0.046687084716783525,294.15
0.04688660486669202,294.15
0.047060899300170905,294.15
0.04723470763322742,294.15
0.04742178333350845,294.15
0.04760553819990795,294.148
0.04778485346663122,294.148
0.047965692366415166,294.148
0.04814622083310193,294.148
0.04832643888318368,294.148
0.0485066166666608,294.148
0.04868739861655437,294.148
0.048877356249916674,294.148
0.049063131950000144,294.148
0.04923722153325798,294.151
0.04941108541679569,294.151
0.04958331874998597,294.151
0.04975628611670497,294.151
0.04992791250018248,294.151
0.05010142291672916,294.151
0.05027493680002711,294.151
0.050445350000033314,294.151
0.05061500070005422,294.151
0.050801368049966794,294.151
0.05098029929989328,294.147
0.051160166666765386,294.147
0.051336768749752085,294.147
0.05150939929978146,294.147
0.05168138680019183,294.147
0.051856140966507765,294.147
0.05203491111654633,294.147
0.052207747216743886,294.147
0.05238989513309207,294.147
0.05256098611668373,294.155
0.052731951383369356,294.155
0.05290252499980852,294.155
0.053074674300053935,294.155
0.053247454166800406,294.155
0.0534205993002009,294.155
0.053590645833173765,294.155
0.05376227361654552,294.155
0.053937775699887426,294.155
0.05412681666687907,294.155
0.05430586666673965,294.151
0.054480000699792676,294.151
0.0546545048666303,294.151
0.05483035000021725,294.151
0.05500657708325889,294.151
0.055181677783548364,294.151
0.055357343750074506,294.151
0.05553089445020305,294.151
0.05571320833308467,294.151
0.05588313333331219,294.15
0.0560563576334971,294.15
0.05623031111657231,294.15
0.056405696533329316,294.15
0.056581352783541664,294.15
0.05675678403349593,294.15
0.05693393888310917,294.15
0.05712489096670955,294.15
0.05729923958327466,294.15
0.057478465283444774,294.15
0.05764982638308235,294.153
0.05782072708340517,294.153
0.05799384444981115,294.153
0.058166081249752706,294.153
0.05833724861683246,294.153
0.05850749236657672,294.153
0.058677621533085284,294.153
0.05884733679995406,294.153
0.05902145416669858,294.153
0.0592078888832475,294.153
0.059389765966625416,294.153
0.059564212500117716,294.153
0.059735275700222704,294.153
0.059908289583108856,294.153
0.06008345833348964,294.153
0.060291385416833994,294.153
0.06047306596689547,294.153
0.06065206596686039,294.153
0.0608394125001117,294.153
0.06101493611689269,294.147
0.061191919449872026,294.147
0.06136891804975069,294.147
0.061546693050089134,294.147
0.061719164583094725,294.147
0.061898521533294115,294.147
0.062078388200219096,294.147
0.0622572784666166,294.147
0.06244420763347686,294.147
0.06262262569992648,294.146
0.0628007840331217,294.146
0.06297927153354976,294.146
0.06316017708353078,294.146
0.06334106528326326,294.146
