time_min,TS1
2.2563683492994944,294.722
2.258052723599637,294.724
2.2597373062502206,294.723
2.26142195208328,294.73
2.263109095133647,294.72
2.264792609016877,294.724
2.266477581933335,294.73
2.268160170833774,294.728
2.2698447499996592,294.728
2.2715240312497675,294.728
2.2731992020834393,294.724
2.2748834687498554,294.728
2.2765560354164336,294.73
2.278237954166252,294.728
2.279927445833649,294.728
2.2816099993001746,294.724
2.283283569432873,294.729
2.284967326383533,294.723
2.2866519610998997,294.723
2.2883370326337173,294.728
2.290016442350073,294.728
2.2917010624999725,294.723
2.293385493050058,294.726
2.295077345133177,294.728
2.29675924651674,294.728
2.2984444548502023,294.729
2.3001290541666095,294.729
2.3018135798503256,294.724
2.30349919651635,294.728
2.3051830423501087,294.726
2.3068680840166054,294.724
2.3085528798498367,294.728
2.3102378895836106,294.726
2.311922074999893,294.726
2.313606456933,294.726
2.3152807395837347,294.728
2.316952647216385,294.724
2.318633467349961,294.728
2.3203181465166076,294.726
2.3220032826337653,294.724
2.323688420133355,294.726
2.325372807633054,294.728
2.3270576541670986,294.722
2.3287423576335033,294.728
2.3304274145833914,294.723
2.3321122270834165,294.729
2.333796534016922,294.724
2.3354824006829102,294.723
2.3371665729170976,294.728
2.3388516555501457,294.724
2.340536984016459,294.726
2.3422217958335145,294.728
2.343905875000443,294.726
2.3455905201330705,294.724
2.3472755020833573,294.723
2.3489603298502817,294.726
2.3506455624999942,294.729
2.3523346847165763,294.723
2.354017843750383,294.728
2.3557014604167006,294.72
2.3573860701328764,294.726
2.359072404166606,294.723
2.3607583881831187,294.729
2.3624327923501065,294.726
2.364112709716816,294.723
2.3657958694335925,294.728
2.3674803381834257,294.726
2.369164938183773,294.72
2.370850177766988,294.729
2.3725352715167296,294.724
2.374220013182882,294.723
2.3759043812499536,294.726
2.3775889222170616,294.722
2.379273760416739,294.726
2.380958753466257,294.724
2.382644815266637,294.726
2.384330256250299,294.724
2.3860141777666284,294.72
2.387698674299948,294.726
2.3893832097169554,294.728
2.3910685451332636,294.724
2.392753586100298,294.728
2.3944383166662493,294.729
2.396122822916368,294.724
2.397807418049585,294.726
2.399491799299722,294.728
2.4011772097166006,294.729
2.402862236800138,294.728
2.4045470458329268,294.728
2.4062321110997194,294.726
2.4079164381837472,294.723
2.4096010902663694,294.72
2.411286111100344,294.724
2.412971284016385,294.729
2.414656311099922,294.726
2.416330146516945,294.726
2.4180047597163745,294.726
2.4196822694328146,294.72
2.4213676235997506,294.724
2.423058859016358,294.723
2.4247364881836497,294.724
2.4264106805504224,294.726
2.428094355549547,294.729
2.4297694617998786,294.728
2.431447712499842,294.726
2.433133147916912,294.724
2.434818145133128,294.729
2.436503017350333,294.723
2.4381876638828546,294.723
2.4398600124996546,294.728
2.441540083333772,294.73
2.4432245159667216,294.724
2.444897234016874,294.729
2.446577017349773,294.723
2.448261857633285,294.726
2.449947087499701,294.724
2.4516274784662526,294.726
2.453308161800184,294.724
2.4549932381836697,294.72
2.456678693049859,294.728
2.458363134016205,294.724
2.460048088883438,294.729
2.4617321611003717,294.728
2.4634165722168593,294.726
2.4651016777662638,294.723
2.4667864402668784,294.722
2.4684713617995535,294.726
2.4701495374999163,294.724
2.4718337423497965,294.722
2.473518372916927,294.723
2.4752030736000354,294.729
2.476888156933516,294.724
2.478572648599705,294.726
2.4802577166662862,294.728
2.4819420097162945,294.724
2.4836221666667067,294.724
2.4853067326330347,294.726
2.486991761099974,294.729
2.488676188182823,294.724
2.490361094433077,294.728
2.4920460645837013,294.726
2.49373145068336,294.723
2.495416112500243,294.722
2.497101620133617,294.726
2.4987862152668336,294.723
2.500470902082937,294.726
2.502155518750078,294.728
2.50383980833285,294.722
2.505524422216695,294.728
2.507209438183539,294.729
2.5088942881828795,294.728
2.5105679312497764,294.722
2.512241684716234,294.728
2.513919018750312,294.728
2.515603346516339,294.724
2.517287992350369,294.724
2.518972790266465,294.726
2.5206574868003373,294.724
2.522342381249958,294.724
2.5240268229167366,294.726
2.525711229167064,294.729
2.527396376383452,294.726
2.52908126526648,294.726
2.530766350682825,294.726
2.53245100901695,294.729
2.5341359451335546,294.728
2.5358204506832407,294.726
2.53750502638286,294.724
2.5391897277664004,294.728
2.5408748388833677,294.724
2.542559867350307,294.726
2.544244440967062,294.728
2.5459288416663184,294.726
2.547613454849731,294.723
2.5492990610994943,294.723
2.550983856933696,294.729
2.5526687277665285,294.724
2.554353449299621,294.723
2.556034140266517,294.729
2.557718556933105,294.724
2.5594032673495044,294.724
2.5610880541663694,294.728
2.5627728437500386,294.726
2.5644580631837015,294.726
2.5661429472170614,294.729
2.5678274229168894,294.728
2.5695118222162514,294.732
2.5711979895830153,294.726
2.572883086099561,294.728
2.574568011100443,294.724
2.576252984716363,294.726
2.577926767349709,294.724
2.579611698600153,294.724
2.581296186800076,294.726
2.582980827766975,294.724
2.5846656201329705,294.724
2.5863507083335815,294.723
2.588038649300385,294.729
2.589723918749951,294.726
2.5914085597168497,294.723
2.593093502766957,294.728
2.594778675682998,294.726
2.5964634354168084,294.724
2.598148220833779,294.723
2.5998325333329073,294.728
2.6015171854164993,294.724
2.6032035687501773,294.724
2.60488382151622,294.726
2.6065570701330825,294.732
2.608240753466574,294.728
2.6099160416662928,294.724
2.61160064166664,294.728
2.613285520832869,294.73
2.614970541666844,294.726
2.6166553145837192,294.726
2.61834008054963,294.728
2.6200143368002804,294.723
2.6216976409661585,294.724
2.6233816250004263,294.72
2.6250663333329913,294.724
2.626751322916243,294.724
2.6284362041663067,294.728
2.6301208749995566,294.729
2.6318058992997977,294.726
2.633491774999614,294.726
2.6351755833330874,294.726
2.636860368750058,294.729
2.6385455479166313,294.723
2.6402302416662375,294.722
2.6419144972169306,294.722
2.6435997812504257,294.728
2.645284360416311,294.724
2.646969332633307,294.722
2.648654399299994,294.726
2.650338929166901,294.723
2.652023379167076,294.722
2.65370781943299,294.724
2.6553925465161834,294.728
2.657077639582955,294.726
2.6587627354165306,294.726
2.6604475763830124,294.724
2.6621321763833596,294.723
2.6638165368000046,294.726
2.6655017986001135,294.728
2.6671874944334073,294.729
2.6688717284666685,294.726
2.6705567541668036,294.728
2.672241536799508,294.724
2.6739258659664,294.723
2.6756106270836124,294.729
2.677295112500239,294.724
2.678980072916602,294.723
2.6806646485997287,294.723
2.6823495923502683,294.723
2.6840343666670377,294.728
2.685718947216325,294.726
2.687403295833307,294.723
2.6890880819332477,294.726
2.690773025682817,294.723
2.692462575000051,294.724
2.694144862500252,294.729
2.6958283513832915,294.726
2.697512045133044,294.728
2.6991968923500584,294.728
2.700881915966359,294.726
2.702566506249908,294.726
2.7042510979168584,294.724
2.70593562151674,294.726
2.707620139583014,294.726
2.709305144433165,294.728
2.7109851235999183,294.726
2.712670292350231,294.722
2.714354974999636,294.726
2.7160398180499516,294.726
2.717724013183033,294.728
2.7194084110999635,294.729
2.7210935298498953,294.724
2.7227786319330334,294.724
2.7244634756837818,294.73
2.726183542350191,294.722
2.727858572216549,294.728
2.729533890267097,294.728
2.7312065881832193,294.726
2.7328877090166013,294.724
2.7345723659663537,294.726
2.7362572152662326,294.728
2.7379416215165597,294.723
2.7396261965167166,294.726
2.741312957633636,294.726
2.742997499300206,294.728
2.7446824986002563,294.73
2.746367551383446,294.723
2.7480568722162086,294.724
2.749743287500072,294.724
2.7514186062500814,294.724
2.7531035819333436,294.723
2.7547885631831983,294.724
2.7564735041669337,294.723
2.7581580194334188,294.729
2.7598424076335504,294.726
2.7615270291668517,294.729
2.7632081284663097,294.729
2.7648925263832402,294.722
2.7665773520828223,294.726
2.7682621826330434,294.724
2.769946891667011,294.723
2.7716313354166533,294.728
2.773316249299872,294.729
2.7750013548502466,294.728
2.776686684716454,294.726
2.7783720069332047,294.726
2.7800565610998698,294.724
2.781741118049831,294.723
2.7834256534668382,294.729
2.7851113506835343,294.724
2.786796189583644,294.723
2.788481140266716,294.724
2.7901543347164988,294.726
2.7918351208335177,294.729
2.7935197729171097,294.726
2.795204336799604,294.723
2.7968892992998007,294.729
2.7985739243003382,294.728
2.8002586472168334,294.726
2.801943010416774,294.726
2.803627413183373,294.728
2.8053120916670498,294.722
2.8069972312495035,294.726
2.8086820833336485,294.724
2.8103664485999618,294.728
2.812050943050417,294.728
2.8137355409669302,294.726
2.8154203083337053,294.728
2.817105450682963,294.722
2.818790070832862,294.723
2.820475104166932,294.726
2.8221604985999873,294.722
2.823844757633439,294.723
2.8255294680498384,294.724
2.8272141409669227,294.729
2.8289014555504157,294.729
2.8305875145830215,294.729
2.832271954849906,294.723
2.8339561215165303,294.728
2.8356409652663084,294.724
2.837325624299895,294.724
2.839010591666253,294.729
2.840695681250266,294.728
2.842373922916401,294.728
2.844058862500242,294.728
2.8457432909664933,294.724
2.8474277847165164,294.726
2.8491143743003096,294.726
2.8507991367999543,294.724
2.852484020132882,294.723
2.854169200682857,294.728
2.855845018749824,294.723
2.8575296229168696,294.726
2.8592142673500347,294.729
2.860899229850232,294.72
2.8625841819331983,294.723
2.8642691430499934,294.726
2.8659535840163395,294.726
2.867639713183356,294.726
2.869324754849852,294.726
2.871010172916188,294.723
2.872695132633089,294.726
2.874379759017029,294.726
2.87606867638339,294.724
2.8777533048501938,294.726
2.8794378048497795,294.728
2.881123841666461,294.726
2.882808684016345,294.726
2.884493501383501,294.726
2.886178090966617,294.722
2.887862226383489,294.726
2.889546801383646,294.724
2.8912314458333035,294.728
2.8929168465168913,294.728
2.8946016680497753,294.724
2.896286891666629,294.724
2.897971177083673,294.726
2.8996555569329456,294.723
2.9013399805495284,294.726
2.903025001383503,294.722
2.904709694433647,294.723
2.9063952166664726,294.722
2.9080794854167227,294.724
2.90976397638345,294.726
2.911448640966167,294.726
2.9131337625003653,294.723
2.914818613883108,294.728
2.91650292359991,294.729
2.918187420833662,294.724
2.919872040266637,294.724
2.9215566423498482,294.724
2.923241332633188,294.726
2.924926474300446,294.73
2.92661181250005,294.724
2.92829661318295,294.728
2.9299809868001225,294.728
2.9316662569336285,294.724
2.933345109016712,294.724
2.935032300683088,294.724
2.9367173750002014,294.726
2.938399888883578,294.728
2.9400854881833465,294.728
2.941770167349993,294.723
2.9434539902664256,294.724
2.945140572216284,294.724
2.9468249361001653,294.72
2.9485099006832267,294.724
2.9501945270836587,294.728
2.9518789749999996,294.728
2.953563712500424,294.723
2.955248484016435,294.723
2.9569332923497615,294.726
2.9586182798501492,294.728
2.9603031048502695,294.726
2.9619874479161807,294.722
2.9636720083333783,294.726
2.9653565534662145,294.726
2.967032781933085,294.724
2.968715277083296,294.723
2.9703997215168783,294.726
2.9720927777671022,294.722
2.973777624999639,294.723
2.9754586284669737,294.722
2.9771445305503828,294.726
2.9788292104164915,294.728
2.9805141784667892,294.726
2.9821987680499054,294.724
2.9838832124999803,294.724
2.985568244433186,294.728
2.987252706249516,294.726
2.988937494433291,294.724
2.9906226097169566,294.728
2.9923069735998675,294.726
2.9939921666664304,294.724
2.995678354850194,294.724
2.9973613076329153,294.728
2.99904838471654,294.728
3.0007338138830773,294.726
3.0024172138830183,294.728
3.0041017090164437,294.728
3.005786008333477,294.726
3.007470650683778,294.72
3.0091567583333623,294.726
3.010841320833424,294.723
3.0125149951335817,294.728
3.0141958833332563,294.722
3.0158804527668206,294.724
3.017564811099631,294.728
3.01924943193347,294.728
3.0209346506831936,294.724
3.0226197409666686,294.732
3.02430547568365,294.728
3.0259829312495032,294.726
3.027667500000098,294.724
3.029352454166898,294.724
3.031039575000371,294.726
3.0327328291663433,294.722
3.0344089006830472,294.729
3.036096657633122,294.726
3.0377808326331435,294.729
3.0394653861003462,294.728
3.041149776383342,294.726
3.042834502767073,294.726
3.044519677083008,294.728
3.046205421516788,294.729
3.0478895645831168,294.724
3.0495741326332793,294.722
3.0512589020829184,294.723
3.0529437472170686,294.726
3.0546287374997823,294.724
3.0563133354162955,294.728
3.057997725683769,294.723
3.059682396517019,294.723
3.0613670638830324,294.724
3.063055956250173,294.726
3.06473625555033,294.726
3.0664182347167905,294.726
3.0681025215162663,294.722
3.0697869590163465,294.724
3.0714715666661503,294.729
3.0731563576332217,294.724
3.074841256933481,294.732
3.0765261916666833,294.729
3.0782109235995447,294.728
3.0798952125003174,294.723
3.0815796604166583,294.723
3.083264234716383,294.726
3.0849491999998766,294.724
3.0866340555502876,294.726
3.0883191319337735,294.729
3.090003881250353,294.726
3.0916884124996917,294.726
3.0933732201335564,294.724
3.0950581062497804,294.724
3.0967430242996974,294.726
3.098428067349596,294.723
3.1001131909666584,294.724
3.101797420133759,294.723
3.103482179166167,294.729
3.1051666110996545,294.724
3.1068518506828697,294.726
3.1085365423496114,294.728
3.1102220493000154,294.726
3.1119064006828316,294.726
3.113591064583549,294.726
3.1152755840167328,294.726
3.116955468750287,294.726
3.1186400840165636,294.726
3.120324991666712,294.724
3.1220092972168154,294.729
3.123682282633187,294.726
3.125366615266345,294.729
3.1270520784669014,294.726
3.1287380576337456,294.723
3.13042183680033,294.728
3.132094884016745,294.726
3.133778355550021,294.726
3.135462790266805,294.726
3.1371483895830656,294.728
3.138833279166526,294.722
3.140518089583687,294.726
3.142202755549806,294.728
3.143887241666865,294.726
3.1455717298502957,294.723
3.1472563715166566,294.728
3.148941250682886,294.724
3.1506262722163227,294.722
3.1523112215169626,294.726
3.1539986145828154,294.726
3.155681883333212,294.726
3.157367046516932,294.726
3.159048853466326,294.723
3.160728488183425,294.729
3.1624135631835086,294.723
3.164098216666995,294.722
3.1657825729169415,294.728
3.1674675916670822,294.724
3.1691532763836827,294.728
3.1708379979167756,294.728
3.172511425000266,294.728
3.1741952569330656,294.724
3.1758795312499086,294.724
3.177564272216599,294.726
3.179249361799642,294.723
3.1809343416670646,294.728
3.18261924374965,294.728
3.1843040409662837,294.726
3.1859825763832004,294.724
3.187666933333579,294.723
3.189351610416391,294.724
3.191038918750322,294.726
3.1927232055497976,294.723
3.1944082298500387,294.723
3.1960926722162792,294.724
3.197777381250247,294.729
3.1994548659664965,294.729
3.201140099300149,294.724
3.2028247097167575,294.726
3.2045095763828915,294.723
3.2061945673495456,294.728
3.207878881249538,294.723
3.209564247217107,294.722
3.211249094433151,294.724
3.212926904166428,294.726
3.2146122256837164,294.723
3.21629704235044,294.728
3.217981254166807,294.728
3.2196658131831404,294.723
3.2213503902661613,294.724
3.2230358847164706,294.729
3.224720541666223,294.724
3.2263990479162508,294.724
3.228083702766647,294.726
3.2297680472169303,294.723
3.2314525493003505,294.722
3.2331374041668215,294.724
3.234822270832956,294.724
3.2365071118004076,294.722
3.238192034716485,294.722
3.239876342350423,294.729
3.24156098193295,294.722
3.2432455763831967,294.728
3.244930815966412,294.723
3.2466155319329117,294.723
3.2483002756828987,294.729
3.249988038883506,294.726
3.251675697216221,294.722
3.253355386799861,294.728
3.255045738183738,294.726
3.2567302729168053,294.723
3.258415015266898,294.726
3.2600994180499887,294.723
3.261783953466996,294.723
3.263468765266589,294.728
3.2651499236002564,294.728
3.2668349270834978,294.724
3.2685201687495766,294.726
3.2702061131829394,294.724
3.271890113883031,294.724
3.273574617349853,294.724
3.2752593465168807,294.723
3.2769441430495743,294.726
3.2786237513830807,294.72
3.280308865266852,294.723
3.281992968750031,294.717
3.2836791631833573,294.726
3.2853646104165817,294.724
3.287061047916844,294.726
3.288740427082909,294.724
3.2904259319329867,294.726
3.2921103944332573,294.72
3.293795000000197,294.726
3.295479832633282,294.724
3.2971643576330583,294.723
3.298849261100016,294.726
3.3005343569335914,294.722
3.3022191118002713,294.724
3.3039035402665227,294.719
3.3055882298504002,294.724
3.307272995133341,294.722
3.308963894433691,294.72
3.3106390180502787,294.724
3.3123211868000606,294.724
3.31400613054963,294.72
3.3156903159668825,294.722
3.317374984016836,294.726
3.319059674300176,294.724
3.320744659016297,294.724
3.322429790966756,294.723
3.32411568055007,294.719
3.325799487500141,294.723
3.3274839937502594,294.723
3.329168437499902,294.726
3.330853428466556,294.722
3.332537791666497,294.723
3.3342233333329205,294.723
3.3359079013830826,294.72
3.3375927097164095,294.722
3.339277144433193,294.724
3.340962336099862,294.73
3.3426425312500214,294.72
3.344327894433324,294.724
3.346014737499839,294.723
3.3476990520837715,294.722
3.349384067350184,294.719
3.351064572216516,294.722
3.352742172216919,294.723
3.354425391666397,294.722
3.3561100645834814,294.723
3.3577948583328787,294.726
3.359479130550365,294.726
3.3611638437500613,294.723
3.3628487444337223,294.726
3.3645254708331778,294.724
3.3662101006833836,294.72
3.367894786800025,294.726
3.3695789520832475,294.723
3.3712646395831447,294.722
3.372949584717086,294.724
3.3746234645834194,294.722
3.3763068166668138,294.72
3.3779914541664766,294.723
3.3796760847171146,294.722
3.381361034716247,294.724
3.3830493944328435,294.726
3.3847342409668877,294.722
3.3864192194334466,294.723
3.388103970133428,294.724
3.3897884381828285,294.724
3.3914731638835898,294.726
3.393158054849482,294.723
3.394843113183742,294.728
3.3965279069331396,294.726
3.39821264721686,294.724
3.3998974805503774,294.723
3.4015817777670843,294.72
3.40326697708321,294.723
3.4049520006830183,294.729
3.406636852766193,294.726
3.408321413183391,294.72
3.4100060604163445,294.722
3.411690484716867,294.72
3.4133755763837446,294.72
3.41506610555031,294.726
3.416748056250314,294.724
3.4184328152662298,294.723
3.4201065590168582,294.723
3.4217872229162216,294.723
3.423471783333419,294.723
3.425148338183256,294.728
3.426832748600282,294.722
3.428517679849756,294.728
3.4302023388833427,294.726
3.431881627083446,294.724
3.4335555916661784,294.722
3.4352349590170586,294.732
3.436919817349796,294.728
3.4386040659669863,294.724
3.4402892062498722,294.724
3.4419734027663558,294.723
3.443657839583466,294.73
3.4453429666667943,294.722
3.4470280881835302,294.729
3.448712820132884,294.724
3.4503971902663277,294.726
3.4520760617995014,294.724
3.4537606972163,294.724
3.4554454097165337,294.726
3.457131304849948,294.728
3.4588162270830556,294.724
3.4604910923497907,294.726
3.4621753437502774,294.729
3.46385983263317,294.729
3.4655445527663686,294.726
3.4672290194333377,294.722
3.468913535416747,294.73
3.4705985673499526,294.726
3.4722837006828438,294.723
3.473959770833608,294.723
3.475637654166591,294.722
3.477322570133644,294.723
3.4790082833331932,294.722
3.480697639583377,294.726
3.482378056249581,294.726
3.484062471516275,294.722
3.4857470673499242,294.728
3.4874316548501763,294.723
3.489116945133234,294.726
3.490802129849908,294.724
3.4924867562503397,294.724
3.4941714750001363,294.723
3.495855678466614,294.726
3.4975401145832925,294.728
3.4992246472170034,294.724
3.500908236099834,294.724
3.5025929527667663,294.724
3.5042777444332995,294.724
3.5059624409662016,294.728
3.5076469722165107,294.723
3.509331735416587,294.724
3.5110168527666246,294.726
3.512702038183731,294.729
3.5143811611002698,294.724
3.5160661610997823,294.722
3.517751031933585,294.726
3.5194351715161853,294.724
3.521119875683022,294.719
3.522804684016349,294.726
3.524489684016832,294.723
3.526174281250375,294.723
3.5278586291669245,294.723
3.529543145833304,294.726
3.5312278666669346,294.724
3.532912812500338,294.724
3.534597677766578,294.723
3.5362823402664314,294.728
3.5379666909662775,294.723
3.539651895133041,294.72
3.5413260333337044,294.726
3.5430108999998384,294.72
3.544695854166639,294.726
3.546380611800123,294.726
3.5480649104167243,294.724
3.549749496517082,294.726
3.5514339145835643,294.728
3.5531187187501927,294.723
3.5548051395831863,294.724
3.5564914520829918,294.728
3.558175326383207,294.724
3.5598596923499524,294.724
3.561544113883671,294.729
3.5632288347163317,294.724
3.5649139444334046,294.726
3.5665988854161697,294.729
3.5682868187500087,294.729
3.5699763263837667,294.73
3.5716717583331046,294.723
3.573351879849603,294.724
3.575054542349729,294.723
3.5767441722166646,294.724
3.5784369312498407,294.726
3.58012076318361,294.728
3.581803625000369,294.729
3.583484072916326,294.729
3.5851628555499095,294.724
3.5868416902667377,294.726
3.588519318049657,294.724
3.5901958305495403,294.726
3.5918718159664422,294.724
3.5935454847164996,294.728
3.5952195659667874,294.726
3.5968970944328853,294.723
3.5985815951329037,294.728
3.600266365266483,294.728
3.601951129849961,294.726
3.6036360611004055,294.729
3.6053209791668146,294.722
3.60700564305007,294.726
3.608685381933659,294.724
3.6103698909670734,294.726
3.6120549499998256,294.723
3.6137398111003374,294.726
3.6154245597164847,294.722
3.6171092298502723,294.724
3.618793524300175,294.72
3.6204786611003024,294.724
3.622165402083192,294.729
3.6238495868000125,294.723
3.6255344208329916,294.729
3.627219036100238,294.723
3.628903414583571,294.728
3.6305877430500306,294.724
3.6322724381830387,294.724
3.633957108333319,294.723
3.635642423600075,294.726
3.6373275006830226,294.728
3.6390124576331195,294.724
3.640696504166893,294.723
3.642381987499539,294.723
3.6440668166663577,294.722
3.645751375683661,294.724
3.647436302083467,294.724
3.649120636799489,294.723
3.6508050340169573,294.728
3.652489573599693,294.723
3.654174110416595,294.722
3.655859151383629,294.729
3.6575439479163228,294.724
3.6592286486004015,294.726
3.6609130770831446,294.724
3.6625976201331167,294.723
3.664272725000046,294.728
3.6659578187497877,294.73
3.6676426395832094,294.726
3.66931708958291,294.728
3.6709983680503986,294.723
3.6726820117997705,294.728
3.674366751383059,294.72
3.676051719433356,294.728
3.677736546516341,294.724
3.6794211402661556,294.728
3.6811056479161683,294.728
3.682790410416783,294.726
3.6844757000003785,294.724
3.6861601368000265,294.726
3.6878454201330895,294.722
3.689530447917059,294.723
3.691215331932957,294.724
3.6928999569334944,294.72
3.6945845993002875,294.722
3.696269288883195,294.722
3.6979542638834877,294.717
3.6996390395836594,294.722
3.701324211099806,294.723
3.7029988347164666,294.729
3.704676228466754,294.723
3.7063611958331117,294.728
3.708047412499824,294.729
3.709732325683581,294.723
3.7114172284665985,294.723
3.7131023520836606,294.72
3.7147866722167238,294.728
3.716471168049611,294.723
3.7181559812500686,294.724
3.7198406416670573,294.722
3.721525471516846,294.724
3.72321035208297,294.724
3.7248947104167502,294.726
3.726579199299643,294.723
3.7282631479164894,294.724
3.7299362354164867,294.726
3.7316136534665323,294.728
3.733298086799914,294.726
3.73498276041646,294.726
3.736667581249882,294.726
3.7383420520830746,294.723
3.740021790266231,294.723
3.7417063485995943,294.726
3.7433911590167552,294.723
3.7450689756835347,294.73
3.7467540430496835,294.722
3.7484384805497637,294.729
3.7501230604170512,294.728
3.7518081361001046,294.724
3.753492768049667,294.722
3.7551774770836346,294.724
3.7568621576336834,294.726
3.7585467402668047,294.723
3.760231272917008,294.726
3.7619130416666544,294.728
3.7635981715167874,294.728
3.7652828708329857,294.728
3.766967253466525,294.728
3.7686518242999836,294.724
3.7703459687501892,294.729
3.7720347881831304,294.728
3.7737192673501947,294.722
3.7754036930496415,294.723
3.7770886430497437,294.728
3.778773115966275,294.724
3.7804467451331827,294.726
3.782129870833402,294.723
3.783815097916522,294.728
3.785490452766923,294.726
3.7871647673503808,294.723
3.78884519583371,294.728
3.79053108888329,294.728
3.7922161729162327,294.729
3.79390047568304,294.728
3.7955855569336565,294.728
3.7972700388830467,294.728
3.798954879849528,294.729
3.8006393069333475,294.726
3.8023294131834215,294.722
3.8040311062495067,294.723
3.8057130048497734,294.724
3.8073978576333807,294.722
3.809082620833457,294.728
3.81076719443372,294.724
3.812452029166161,294.728
3.8141366492995683,294.73
3.8158217159662553,294.726
3.817506453466679,294.729
3.8191912909668946,294.728
3.8208758541664185,294.728
3.822560296516167,294.72
3.824244946516895,294.724
3.8259299340163127,294.729
3.827614868749515,294.724
3.829299806933462,294.726
3.8309895548503845,294.724
3.8326769444334787,294.726
3.834356504166499,294.726
3.836041426383114,294.728
3.8377261687496986,294.729
3.8394109777669656,294.726
3.8410957881831562,294.728
3.842780925683716,294.726
3.844465525683093,294.724
3.846150005549619,294.726
3.8478355555504096,294.726
3.8495200680500905,294.724
3.851205752766691,294.726
3.852879513183143,294.729
3.8545595256834835,294.729
3.856244181933774,294.723
3.8579210944328226,294.729
3.859605874299693,294.726
3.861288795833631,294.726
3.8629728868002227,294.724
3.8646579499996734,294.73
3.8663426645837413,294.724
3.8680302076332738,294.726
3.8697141166669704,294.728
3.8713923736000044,294.724
3.8730776729168914,294.728
3.8747619104164186,294.726
3.8764464520829884,294.723
3.878131215967005,294.728
3.8798160611001853,294.723
3.8815010430495023,294.724
3.8831859083332043,294.726
3.8848702902663113,294.726
3.8865550097165396,294.722
3.8882394645828753,294.724
3.8899244465166705,294.724
3.891600376383091,294.728
3.893285239582959,294.728
3.8949696687496425,294.726
3.8966544409670556,294.723
3.898332740966968,294.73
3.9000170055495498,294.724
3.9017019979170677,294.724
3.903386981933727,294.728
3.905072213183545,294.724
3.906756226383732,294.723
3.908441107632825,294.722
3.910126439582867,294.72
3.9118112034668835,294.729
3.913496203466396,294.722
3.915179255550417,294.728
3.916864219433046,294.72
3.918548766666208,294.73
3.9202334638830507,294.728
3.9219183930496606,294.72
3.923603795133143,294.732
3.9252795617998344,294.729
3.9269638277667887,294.72
3.9286488576336223,294.722
3.930332972916464,294.724
3.932021556250402,294.723
3.9337097152669838,294.724
3.935390828466431,294.728
3.937075640966456,294.724
3.938760226382874,294.723
3.940444705549938,294.728
3.942129743049736,294.724
3.9438142604165476,294.723
3.9454988694332616,294.724
3.947183990267028,294.724
3.948868575683446,294.722
3.9505534284670527,294.724
3.952238722216377,294.722
3.953924713182884,294.724
3.955614488182861,294.723
3.957298282632837,294.723
3.9589827479164037,294.726
3.960666077766412,294.726
3.9623466201330304,294.724
3.9640284479168866,294.722
3.965713567349788,294.728
3.967399199300174,294.723
3.969083411799511,294.724
3.9707682354162293,294.726
3.972452933333504,294.724
3.9741401708335617,294.723
3.97582441875032,294.729
3.977498567349782,294.729
3.9791770506834534,294.724
3.980861464583237,294.729
3.982546318049814,294.722
3.984231343049517,294.723
3.985906290266818,294.728
3.987590068750433,294.723
3.9892746430501576,294.723
3.990959295833212,294.723
3.9926441923501748,294.726
3.994328418050039,294.728
3.996020343750327,294.726
3.997703209716322,294.729
3.9993880659661953,294.726
4.001073052083181,294.724
4.002757602767088,294.724
4.004442384716822,294.728
4.00612733818319,294.728
4.007812405550309,294.726
4.009496961799838,294.726
4.011181768050301,294.726
4.012854891666211,294.728
4.014537421516919,294.728
4.01622406874958,294.728
4.017910405550113,294.724
4.019595613883576,294.722
4.021279369433372,294.724
4.022964085416364,294.726
4.024649636100124,294.728
4.0263231027667645,294.724
4.028006099999766,294.726
4.029690616666145,294.726
4.031375134016465,294.729
4.033060085416461,294.723
4.034745245833377,294.724
4.0364300319333175,294.724
4.038114490966351,294.723
4.039793820833438,294.723
4.041478800683398,294.724
4.043166072216506,294.724
4.044850713882867,294.724
4.046534647216322,294.723
4.048219192350128,294.726
4.04990372985,294.728
4.051588845133665,294.726
4.053274240966615,294.722
4.054959035416444,294.728
4.056643997916641,294.724
4.05832829096665,294.726
4.060012836799918,294.722
4.061685531933715,294.724
4.063367087499743,294.722
4.065052079166829,294.726
4.0667374555496885,294.726
4.06841013750042,294.724
4.070090778466935,294.724
4.071775365266755,294.72
4.073459939582972,294.722
4.075144790266252,294.728
4.076829642350398,294.726
4.078514568750204,294.723
4.080199965267093,294.726
4.081877535416667,294.724
4.083562119433191,294.729
4.085246899999523,294.723
4.086931832633369,294.726
4.0886166242999025,294.729
4.090301038183195,294.729
4.091985566666699,294.722
4.093669093050024,294.724
4.095353973599655,294.729
4.097038819433267,294.726
4.098723303466492,294.724
4.10040846526681,294.726
4.102092681249875,294.726
4.103778095833452,294.728
4.105462597216441,294.724
4.107148044433173,294.728
4.108832561799985,294.724
4.110517682633751,294.729
4.1122025270829905,294.726
4.113887843749641,294.726
4.115572536100323,294.724
4.117258008333738,294.726
4.118942947916609,294.72
4.120627699999992,294.726
4.122312267349723,294.726
4.123996888883024,294.724
4.125681379166781,294.726
4.127366060416292,294.724
4.12905090416704,294.728
4.130736015966977,294.723
4.1324210145830875,294.729
4.1340994222167256,294.728
4.135784118749628,294.722
4.137468693749785,294.726
4.139153880550293,294.724
